"Title","Price","ImageURL","URL","Time"
"Logo Shirt, Gray","$20","img/shirts/shirt-106.jpg","http://www.shirts4mike.com/shirt.php?id=106","2017-12-16 23:35:28.13"
"Mike the Frog Shirt, Yellow","$25","img/shirts/shirt-105.jpg","http://www.shirts4mike.com/shirt.php?id=105","2017-12-16 23:35:28.37"
"Logo Shirt, Teal","$20","img/shirts/shirt-107.jpg","http://www.shirts4mike.com/shirt.php?id=107","2017-12-16 23:35:28.48"
"Logo Shirt, Red","$18","img/shirts/shirt-101.jpg","http://www.shirts4mike.com/shirt.php?id=101","2017-12-16 23:35:28.57"
"Logo Shirt, Green","$18","img/shirts/shirt-104.jpg","http://www.shirts4mike.com/shirt.php?id=104","2017-12-16 23:35:28.62"
"Mike the Frog Shirt, Black","$20","img/shirts/shirt-102.jpg","http://www.shirts4mike.com/shirt.php?id=102","2017-12-16 23:35:28.67"
"Mike the Frog Shirt, Orange","$25","img/shirts/shirt-108.jpg","http://www.shirts4mike.com/shirt.php?id=108","2017-12-16 23:35:28.73"
"Mike the Frog Shirt, Blue","$20","img/shirts/shirt-103.jpg","http://www.shirts4mike.com/shirt.php?id=103","2017-12-16 23:35:28.83"
